age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
55,83,83.42,4.49,5,2,3,2,0,0,DI,1965,HC,0
20,205,43.88,3.73,9,2,1,1,0,0,CI,2000,DP,0
61,29,28.36,3.01,14,1,3,2,0,0,PE,1959,DP,0
92,170,12.89,3.66,6,1,3,0,0,0,DI,1928,DP,1
43,67,24.8,3.21,8,4,3,0,0,0,CI,1977,HC,1
114,126,29.21,5.81,8,1,3,2,0,0,AC,1906,DP,0
13,74,40.45,4.68,5,2,3,1,0,0,CI,2007,HC,0
117,268,35.96,4.97,8,2,2,1,0,0,PE,1903,DP,0
71,65,95.1,3.57,8,2,2,1,0,0,CI,1949,HC,0
100,91,97.67,4.33,3,5,2,0,0,0,PP,1920,HC,0
32,115,16.02,8.37,9,2,3,0,0,0,PE,1988,HC,0
112,55,33.56,5.34,6,2,1,3,0,0,CI,1908,HC,0
61,78,61.97,5.13,7,2,4,1,0,0,CI,1959,HC,0
45,121,13.44,6.07,6,2,4,1,0,0,PE,1975,HY,0
109,64,31.9,5.64,9,1,5,1,0,0,ST,1911,HC,0
65,173,128.64,5.32,8,1,7,2,0,0,ST,1955,DP,0
116,147,57.18,4.79,2,1,0,1,0,0,PE,1904,DP,0
58,66,12.75,3.22,4,0,1,1,0,0,CI,1962,DP,0
28,91,71.24,4.48,8,3,5,0,0,0,DI,1992,HC,0
94,307,27.93,3.27,7,5,2,4,0,0,CI,1926,HY,0
18,91,20.58,5.75,8,1,6,0,0,0,PE,2002,HC,0
72,69,71.85,4.38,13,1,1,2,0,0,AC,1948,HC,0
101,99,68.56,5.64,7,1,3,1,0,0,DI,1919,DP,0
92,81,13.39,3.77,6,2,3,1,0,0,CI,1928,HC,1
2,97,40.9,3.11,12,2,5,2,0,0,DI,2018,DP,0
38,104,60.23,5.46,4,3,1,1,0,0,DI,1982,HC,0
85,75,8.57,3.03,5,5,3,0,0,0,ST,1935,HC,0
24,47,46.58,6.55,13,5,4,0,0,0,AC,1996,HC,0
113,171,11.31,5.47,6,0,2,0,0,0,PVC,1907,HY,0
91,119,29.97,4.16,7,0,8,2,0,0,DI,1929,DP,0
60,96,25.18,3.73,3,3,2,0,0,0,CI,1960,HC,0
23,88,9.34,3.37,13,5,1,3,0,0,ST,1997,HC,1
26,82,14.47,4.03,9,2,2,1,0,0,ST,1994,HC,1
120,117,17.76,5.74,6,3,3,2,0,0,AC,1900,DP,0
86,64,44.85,4.75,7,1,2,3,0,0,PE,1934,DP,0
38,282,33.9,4.86,13,3,4,1,0,0,DI,1982,HY,0
2,149,66.32,4.72,11,5,2,1,0,0,AC,2018,DP,0
75,225,40.76,1.57,10,0,5,0,0,0,DI,1945,DP,0
103,87,16.21,5.55,7,4,4,1,0,0,CI,1917,HC,0
66,60,12.16,3.16,12,4,1,0,0,0,CI,1954,HC,0
11,175,19.05,4.43,10,3,1,2,0,0,CI,2009,DP,0
40,53,39.21,7.0,8,1,5,1,0,0,AC,1980,HC,1
15,59,75.71,5.06,11,2,1,1,0,0,DI,2005,DP,0
90,94,107.71,2.94,9,2,2,3,0,0,DI,1930,HC,0
57,67,51.99,4.93,11,1,4,1,0,0,PVC,1963,HC,0
101,106,33.59,5.25,9,2,4,2,0,0,CI,1919,HC,0
1,135,16.78,4.07,5,0,2,1,0,0,DI,2019,HY,0
92,232,17.84,3.11,12,1,3,2,0,0,ST,1928,DP,0
18,100,18.56,6.33,9,0,1,1,0,0,CI,2002,HC,0
78,184,14.96,4.95,7,2,3,0,0,0,CI,1942,DP,0
36,76,9.47,3.59,9,2,3,1,0,0,CI,1984,HC,1
66,83,45.85,4.58,7,3,5,0,0,0,CI,1954,HC,0
48,99,37.61,4.11,13,1,2,0,0,0,PVC,1972,HC,0
91,165,66.82,4.15,14,3,2,1,0,0,PE,1929,DP,0
88,97,29.61,4.32,4,2,2,1,0,0,AC,1932,HC,0
103,164,46.2,4.3,10,1,1,2,0,0,PVC,1917,DP,0
72,124,81.13,3.42,11,3,4,1,0,0,PE,1948,DP,0
68,114,29.2,4.52,7,4,1,2,0,0,CI,1952,HC,0
70,117,37.92,3.47,7,1,2,0,0,0,PVC,1950,HC,0
111,212,18.47,4.67,9,3,2,1,0,0,AC,1909,DP,0
56,161,14.77,4.51,7,1,4,2,0,0,PE,1964,DP,0
93,78,39.41,5.82,8,1,2,1,0,0,PVC,1927,HC,0
24,101,30.98,5.55,2,0,0,2,0,0,DI,1996,HC,0
18,77,26.48,4.43,3,1,3,2,0,0,CI,2002,HC,0
103,55,28.51,4.22,10,2,3,2,0,0,CI,1917,HC,0
14,76,16.89,6.46,3,6,1,0,0,0,DI,2006,HC,0
12,97,12.3,4.53,5,2,8,0,0,0,PE,2008,HC,0
60,162,39.8,4.93,7,1,3,2,0,0,PE,1960,DP,0
112,79,27.6,5.25,9,5,4,1,0,0,CI,1908,HC,1
29,111,35.01,3.81,6,2,4,3,0,0,DI,1991,DP,0
61,81,66.44,2.48,7,3,2,1,0,0,DI,1959,DP,0
34,70,19.24,2.76,8,3,2,2,0,0,CI,1986,HC,0
95,167,25.12,3.72,9,0,0,2,0,0,CI,1925,DP,0
8,68,20.59,3.65,7,0,2,1,0,0,DI,2012,HC,0
78,155,53.0,3.84,10,6,1,3,0,0,GRP,1942,DP,0
88,91,12.39,3.55,7,2,3,3,0,0,DI,1932,HC,0
101,95,87.25,4.76,11,3,2,2,0,0,DI,1919,HC,0
105,161,114.14,4.38,8,2,1,2,0,0,ST,1915,DP,0
38,52,25.97,2.18,5,0,5,0,0,0,DI,1982,HC,0
89,86,15.19,6.15,18,1,3,1,0,0,PP,1931,HC,0
3,76,19.17,3.02,6,1,5,2,0,0,GRP,2017,HC,0
110,35,42.8,3.0,8,1,6,0,0,0,CI,1910,HC,0
11,134,81.38,6.28,5,4,8,2,0,0,DI,2009,DP,0
13,116,29.35,4.01,14,2,1,1,0,0,DI,2007,HC,0
17,82,20.6,4.49,7,0,3,1,0,0,CI,2003,HC,0
59,91,37.26,5.9,13,3,2,3,0,0,CI,1961,HC,0
10,110,4.94,4.79,15,1,4,0,0,0,AC,2010,HC,0
95,161,19.65,2.59,9,2,4,0,0,0,DI,1925,DP,0
2,80,26.85,4.12,14,4,3,2,0,0,CI,2018,HC,0
120,77,18.82,6.66,9,3,2,1,0,0,CI,1900,DP,0
19,79,31.5,3.05,12,3,1,2,0,0,PVC,2001,HC,0
109,73,79.45,2.04,12,1,6,0,0,0,CI,1911,HC,0
64,169,22.21,6.1,6,3,5,0,0,0,CI,1956,DP,1
48,127,28.64,4.84,8,1,5,0,0,0,DI,1972,DP,0
71,68,60.14,4.92,9,3,3,1,0,0,PP,1949,HC,1
49,34,33.82,8.05,10,2,4,1,0,0,CI,1971,HC,0
26,97,7.12,6.01,12,0,2,3,0,0,ST,1994,HC,0
37,58,19.45,3.82,1,1,6,0,0,0,ST,1983,HC,0
102,92,24.48,5.49,8,1,4,2,0,0,CI,1918,HC,0
25,209,10.28,3.14,9,2,3,0,0,0,ST,1995,DP,0
2,110,13.67,5.36,4,4,1,2,0,0,DI,2018,DP,0
116,230,62.7,4.75,6,2,7,0,0,0,AC,1904,DP,0
90,155,33.07,4.17,6,4,4,1,0,0,AC,1930,DP,0
99,169,12.98,2.9,7,1,5,0,1,0,AC,1921,DP,0
37,129,110.84,5.65,16,1,5,0,0,0,CI,1983,DP,0
45,167,19.05,6.85,10,2,4,1,0,0,PE,1975,HY,0
38,44,26.75,4.87,8,2,6,0,0,0,DI,1982,HC,0
20,118,56.06,4.2,9,1,7,1,0,0,CI,2000,HC,0
55,36,29.72,6.04,10,3,2,1,0,0,CI,1965,HC,0
117,49,141.67,5.57,14,2,3,1,0,0,AC,1903,HC,0
91,76,25.43,2.81,5,0,4,1,0,0,ST,1929,HC,0
98,77,3.19,5.43,12,4,2,0,0,0,CI,1922,HC,0
63,47,14.88,5.11,14,2,2,1,0,0,DI,1957,HC,0
100,171,66.36,3.06,9,0,2,1,0,0,CI,1920,HY,0
67,160,18.95,3.53,4,1,5,1,0,0,AC,1953,HY,1
62,134,19.53,4.15,9,3,4,0,0,0,CI,1958,DP,0
52,98,44.58,5.32,7,1,2,0,0,0,ST,1968,HC,0
114,221,56.9,3.97,11,1,6,1,0,0,DI,1906,DP,0
45,232,34.65,4.34,7,3,1,2,0,0,PVC,1975,DP,0
16,178,24.24,3.51,9,1,5,1,0,0,CI,2004,DP,0
46,75,15.77,3.82,9,3,1,1,0,0,DI,1974,DP,0
75,89,16.49,5.59,9,1,1,0,0,0,CI,1945,HC,0
43,88,19.49,4.32,6,1,7,3,0,0,PVC,1977,HC,0
58,170,21.43,4.54,10,4,1,2,0,0,PVC,1962,DP,0
82,96,5.9,5.18,8,2,1,1,0,0,CI,1938,HC,0
54,65,74.33,3.73,8,1,3,1,0,0,AC,1966,HC,0
34,54,102.02,5.8,10,3,0,1,0,0,PE,1986,HC,0
54,56,117.57,2.97,6,3,2,2,0,0,AC,1966,HC,0
21,115,14.48,2.78,6,6,6,1,0,0,AC,1999,DP,0
3,73,15.82,4.67,5,3,4,0,0,0,CI,2017,HC,0
18,86,5.08,4.51,10,4,1,0,0,0,CI,2002,HC,0
33,161,81.32,4.0,10,3,4,3,0,0,PVC,1987,HY,0
80,107,29.77,6.25,5,0,0,1,0,0,PVC,1940,HC,0
24,151,66.7,4.99,5,0,5,0,0,0,AC,1996,DP,0
89,67,49.82,5.48,11,2,1,2,0,0,DI,1931,HC,0
27,207,76.82,2.89,9,2,1,1,0,0,DI,1993,DP,1
85,71,16.46,5.62,8,2,5,2,0,0,ST,1935,HC,0
118,66,11.19,5.69,10,2,1,0,0,0,PVC,1902,HC,1
51,107,9.69,6.62,8,1,5,0,0,0,PVC,1969,HC,0
25,212,26.48,5.99,10,3,2,2,0,0,PE,1995,HY,0
51,122,31.52,3.52,5,3,0,0,0,0,AC,1969,HC,0
65,55,6.89,3.98,8,2,4,1,0,0,CI,1955,HC,0
14,77,41.81,2.51,8,1,6,0,0,0,CI,2006,DP,1
53,85,21.68,6.81,10,2,7,1,0,0,PVC,1967,HC,0
53,246,7.96,6.33,9,0,2,1,0,0,AC,1967,DP,0
108,114,30.97,5.88,7,3,1,0,0,0,CI,1912,DP,1
72,82,24.43,5.73,11,4,1,1,0,0,CI,1948,HC,0
14,68,37.16,3.35,11,3,1,1,0,0,AC,2006,HC,0
54,175,23.43,2.62,9,3,1,0,0,0,CI,1966,HY,0
22,90,40.23,5.03,7,1,6,3,0,0,CI,1998,HC,0
13,61,14.73,4.1,6,2,2,0,0,0,AC,2007,HC,0
74,68,34.76,5.46,10,1,2,1,0,0,ST,1946,DP,0
41,87,38.5,3.99,6,1,2,2,0,0,AC,1979,HC,0
97,136,24.06,5.59,6,3,6,1,0,0,CI,1923,DP,0
81,98,11.9,5.14,6,0,1,1,0,0,ST,1939,HC,0
97,199,4.51,1.71,6,3,6,1,0,0,CI,1923,DP,0
64,58,13.83,4.84,8,2,2,0,0,0,DI,1956,HC,0
11,75,28.1,4.21,7,3,5,1,0,0,ST,2009,HC,0
97,176,32.85,3.74,8,2,4,3,0,0,AC,1923,DP,1
19,96,25.67,5.92,8,0,3,0,0,0,PE,2001,HC,0
52,109,173.65,3.44,11,2,5,0,0,0,AC,1968,HC,0
58,181,122.99,5.48,7,0,1,0,0,0,AC,1962,DP,0
5,190,33.97,4.19,6,3,4,0,0,0,CI,2015,DP,0
102,97,22.0,3.18,6,2,2,2,0,0,DI,1918,HC,0
59,115,44.76,3.28,5,3,6,0,0,0,CI,1961,HC,0
50,32,8.4,4.94,7,2,4,2,0,0,CI,1970,DP,0
91,118,61.21,4.22,12,3,4,0,0,0,PP,1929,HC,0
32,157,18.87,3.37,10,2,4,0,0,0,DI,1988,DP,0
56,26,17.97,3.77,7,3,3,0,0,0,PVC,1964,HC,0
119,161,184.93,3.22,6,0,4,0,0,0,AC,1901,DP,0
49,69,39.53,5.02,9,1,2,2,0,0,PE,1971,HC,0
53,88,41.08,2.58,6,1,1,3,0,0,DI,1967,HC,0
1,122,15.3,4.19,12,3,3,2,0,0,AC,2019,HC,0
10,53,37.03,2.58,13,2,2,1,0,0,DI,2010,HC,0
25,92,33.05,6.22,7,2,0,0,0,0,CI,1995,HC,0
11,86,29.16,4.49,3,1,0,0,0,0,ST,2009,HC,0
19,135,63.17,6.66,8,3,2,2,0,0,CI,2001,DP,0
8,56,66.14,3.9,3,0,2,1,0,0,CI,2012,HC,0
115,216,10.08,3.1,7,2,3,0,0,0,AC,1905,HY,0
13,49,13.0,5.36,11,2,5,0,0,0,CI,2007,HC,0
57,117,106.87,2.77,5,2,2,0,0,0,GRP,1963,DP,0
8,113,242.7,3.31,8,1,2,1,0,0,GRP,2012,DP,0
17,210,46.08,4.01,9,2,3,2,0,0,PVC,2003,HY,1
24,59,4.58,2.8,8,1,1,2,0,0,DI,1996,HC,0
20,134,98.9,5.05,13,2,1,0,0,0,CI,2000,DP,0
111,84,22.92,3.29,11,2,2,1,0,0,PVC,1909,HC,0
3,133,47.41,7.22,9,3,2,2,0,0,DI,2017,HC,0
97,65,59.83,6.7,7,5,3,0,0,0,GRP,1923,DP,0
21,95,46.65,3.88,5,3,1,1,0,0,GRP,1999,HC,0
118,96,58.67,4.47,9,1,2,1,0,0,PE,1902,HC,0
74,83,79.07,3.59,11,5,2,1,0,0,CI,1946,HC,0
20,60,22.18,5.42,8,2,0,2,0,0,DI,2000,HC,1
30,106,26.7,6.03,11,2,1,2,0,0,PE,1990,HC,0
33,150,30.47,2.92,5,4,5,1,0,0,DI,1987,DP,0
41,87,196.38,5.56,8,5,3,0,0,0,CI,1979,HC,0
74,104,19.67,4.15,5,0,1,1,0,0,AC,1946,DP,0
25,156,19.89,5.15,9,2,1,2,0,0,PVC,1995,DP,0
65,197,80.09,4.36,7,1,3,0,0,0,ST,1955,DP,0
68,176,14.62,4.91,13,1,5,2,0,0,AC,1952,DP,0
41,132,33.47,3.54,2,2,1,3,0,0,CI,1979,DP,0
48,96,83.78,6.51,8,3,5,1,0,0,AC,1972,HC,0
41,88,15.42,4.2,3,2,0,1,0,0,Pb,1979,HC,1
71,156,65.09,4.15,10,1,2,5,0,0,CI,1949,HY,0
105,115,104.0,5.51,8,2,3,0,0,0,DI,1915,HY,0
117,221,21.85,3.17,4,1,2,2,0,0,PVC,1903,DP,0
8,91,4.9,4.43,8,2,2,0,0,0,ST,2012,HC,1
110,123,54.41,4.28,7,2,2,0,0,0,ST,1910,HC,0
97,117,58.89,4.83,6,0,3,1,0,0,ST,1923,HC,0
10,140,123.32,3.39,7,2,0,1,0,0,DI,2010,DP,1
90,164,59.84,5.58,5,3,1,0,0,0,CI,1930,DP,1
71,78,63.58,4.13,4,3,4,3,0,0,PE,1949,HC,0
33,88,34.63,5.57,11,3,4,1,0,0,PE,1987,DP,1
1,112,58.83,5.25,11,2,4,0,0,0,PE,2019,HC,0
33,176,40.08,5.3,9,1,1,0,0,0,PVC,1987,DP,0
3,98,119.48,5.76,21,3,4,0,0,0,DI,2017,HC,0
33,91,30.07,2.57,7,1,4,0,0,0,DI,1987,DP,0
21,79,22.97,3.58,10,2,3,0,0,0,PE,1999,HC,0
89,47,45.91,5.43,9,4,7,0,0,0,AC,1931,HC,0
42,77,56.46,3.66,7,0,5,0,0,0,ST,1978,HC,1
35,134,171.92,4.05,9,3,5,2,0,0,PE,1985,DP,0
62,103,27.88,5.11,5,2,2,1,0,0,PVC,1958,DP,0
23,69,19.43,4.03,11,4,3,0,0,0,DI,1997,HC,0
18,218,41.9,3.72,4,2,1,1,0,0,DI,2002,DP,0
109,185,15.86,3.1,12,5,3,1,0,0,CI,1911,DP,0
104,152,5.96,9.28,6,3,2,0,0,0,AC,1916,DP,0
16,60,47.48,4.74,7,2,4,1,0,0,CI,2004,HC,0
15,88,59.22,3.81,10,3,5,2,0,0,DI,2005,HC,0
119,47,12.87,5.48,5,0,1,3,0,0,AC,1901,HC,0
82,52,111.6,4.0,7,1,3,2,0,0,CI,1938,HC,0
3,224,257.7,5.01,10,2,1,2,0,0,AC,2017,DP,0
71,111,28.5,5.74,8,2,6,2,0,0,CI,1949,HC,0
51,36,12.56,3.44,13,1,3,0,0,0,CI,1969,HC,0
70,84,251.82,5.5,10,2,1,0,0,0,PE,1950,HC,0
90,120,81.07,4.79,8,3,2,1,0,0,DI,1930,HC,1
8,171,59.66,3.78,11,1,3,0,0,0,CI,2012,HY,0
96,216,61.62,4.56,5,1,4,1,0,0,AC,1924,HY,0
2,67,110.71,5.2,7,4,4,1,0,0,ST,2018,HC,0
64,178,27.49,5.08,5,0,4,1,0,0,CI,1956,DP,0
93,59,21.87,5.66,12,3,2,0,0,0,AC,1927,HC,0
76,167,31.8,4.5,6,3,3,0,0,0,CI,1944,DP,1
95,120,27.11,4.2,9,3,3,2,0,0,CI,1925,HC,0
53,83,11.22,2.09,9,1,5,4,0,0,AC,1967,HC,0
92,128,11.97,4.79,12,1,5,1,0,0,AC,1928,DP,0
42,90,37.51,3.09,15,0,2,1,0,0,AC,1978,DP,0
66,83,23.3,4.36,7,1,2,0,0,0,ST,1954,HC,0
23,103,27.48,5.62,6,2,6,0,0,0,PP,1997,DP,0
24,87,47.79,5.61,6,2,2,0,0,0,DI,1996,DP,0
41,53,39.92,6.47,8,1,2,0,0,0,DI,1979,HC,0
81,47,65.31,6.09,8,1,5,1,0,0,PE,1939,HC,0
18,74,45.06,4.31,8,2,3,1,0,0,CI,2002,HC,0
116,227,5.64,2.86,5,2,2,2,0,0,DI,1904,DP,0
63,263,17.41,5.11,12,3,4,2,0,0,CI,1957,HY,0
5,96,65.35,2.36,6,2,1,2,0,0,CI,2015,HC,0
23,112,17.79,2.82,9,1,3,1,0,0,GRP,1997,DP,0
60,156,75.52,4.9,9,4,0,1,0,0,PE,1960,DP,0
99,73,9.85,6.85,7,1,4,2,0,0,ST,1921,HC,0
84,119,20.11,5.28,12,2,3,2,0,0,DI,1936,HC,0
47,58,46.26,3.8,6,1,5,2,0,0,CI,1973,HC,0
90,67,26.22,4.3,9,1,3,4,0,0,CI,1930,DP,1
107,81,11.7,4.42,9,1,1,3,0,0,CI,1913,DP,0
87,88,19.97,4.56,11,1,4,0,0,0,AC,1933,HC,1
68,65,45.27,3.56,10,0,2,1,0,0,ST,1952,HC,0
38,119,48.56,4.39,12,1,2,1,0,0,AC,1982,DP,1
20,44,57.08,6.02,4,1,1,1,0,0,CI,2000,HC,1
100,64,14.68,3.94,8,3,2,1,0,0,GRP,1920,HC,0
84,94,6.26,3.33,8,3,6,1,0,0,ST,1936,HC,0
97,41,20.4,3.84,7,1,2,0,0,0,AC,1923,HC,0
25,123,39.49,7.47,10,4,4,1,0,0,AC,1995,DP,0
57,79,42.26,2.26,6,1,1,1,0,0,DI,1963,HC,1
27,182,18.95,3.72,7,2,8,2,0,0,CI,1993,DP,0
20,68,30.93,4.03,16,2,3,1,0,0,DI,2000,HC,0
19,73,25.26,1.94,6,2,1,0,0,0,ST,2001,HC,0
104,102,40.51,4.58,4,3,2,4,0,0,CI,1916,HC,0
75,132,36.57,4.17,6,2,2,0,0,0,CI,1945,DP,0
21,101,27.96,4.74,13,0,7,1,0,0,CI,1999,HC,1
90,137,144.01,5.17,5,3,0,2,0,0,CI,1930,HC,0
71,162,10.59,5.01,7,2,1,1,0,0,PE,1949,DP,0
71,57,114.85,5.45,9,1,2,2,0,0,ST,1949,HC,0
78,91,25.46,4.35,8,4,5,0,0,0,DI,1942,HC,0
104,102,80.36,2.92,10,3,1,1,0,0,CI,1916,HC,0
43,113,31.24,6.18,6,4,2,0,0,0,DI,1977,DP,0
51,239,25.0,4.06,13,4,6,2,0,0,DI,1969,HY,0
27,39,19.4,3.75,11,4,5,2,0,0,CI,1993,HC,0
102,198,16.16,3.33,9,2,2,0,0,0,DI,1918,DP,0
71,63,45.95,2.76,7,0,5,1,0,0,DI,1949,HC,0
59,58,60.7,5.62,9,2,2,1,0,0,AC,1961,DP,0
94,69,6.49,4.75,3,3,4,0,1,0,AC,1926,HC,0
81,105,43.11,4.92,8,0,3,0,0,0,CI,1939,HC,0
84,146,26.09,5.51,9,0,4,1,0,0,DI,1936,DP,0
26,75,41.22,3.93,6,3,1,0,0,0,AC,1994,HC,1
105,97,57.01,6.19,5,3,7,3,0,0,DI,1915,HC,0
44,224,75.7,2.5,6,1,5,0,0,0,PE,1976,HY,0
42,164,49.95,3.44,9,2,2,3,0,0,AC,1978,HY,0
95,79,86.31,3.37,8,2,1,1,0,0,CI,1925,HC,0
62,247,39.6,4.98,4,0,4,1,0,0,CI,1958,DP,0
28,151,36.1,4.72,7,4,2,0,0,0,AC,1992,DP,0
56,83,39.73,4.7,8,2,2,1,0,0,CI,1964,HC,0
88,257,46.61,4.63,8,4,0,0,0,0,AC,1932,DP,0
87,73,16.33,1.88,11,2,4,3,0,0,GRP,1933,DP,0
61,185,23.3,4.06,8,5,5,3,0,0,AC,1959,DP,1
70,86,18.86,4.36,3,1,5,1,0,0,DI,1950,HC,0
23,75,30.25,4.11,5,2,3,0,0,0,AC,1997,HC,1
57,100,20.65,7.42,6,1,1,1,0,0,DI,1963,HC,0
9,57,18.78,4.44,9,3,4,1,0,0,AC,2011,HC,0
23,74,51.87,5.08,3,4,5,3,0,0,GRP,1997,HC,0
100,54,51.14,2.83,9,1,2,1,0,0,DI,1920,HC,0
114,71,13.59,4.8,8,2,5,0,0,0,GRP,1906,HC,0
56,64,22.01,3.66,6,1,2,2,0,0,PVC,1964,HC,0
56,97,8.85,7.43,7,4,4,0,0,0,CI,1964,HC,1
57,86,19.94,3.61,6,1,5,1,0,0,CI,1963,HC,0
103,59,8.82,3.82,11,3,1,1,0,0,CI,1917,HC,1
25,81,49.06,5.92,4,1,3,1,0,0,CI,1995,HC,0
26,25,28.28,3.19,8,2,5,0,0,0,CI,1994,HC,0
60,171,54.37,6.68,12,2,4,0,0,0,ST,1960,DP,0
39,47,30.65,5.48,4,3,7,0,0,0,CI,1981,DP,1
105,183,11.43,5.17,7,2,2,0,0,0,DI,1915,DP,0
56,128,26.79,4.69,9,1,5,1,0,0,PE,1964,DP,0
60,120,29.21,1.27,13,2,0,0,0,0,CI,1960,HC,0
13,44,44.73,5.42,7,2,3,4,0,0,PE,2007,HC,0
46,92,9.89,4.42,13,0,3,2,0,0,CI,1974,HC,0
57,114,25.03,4.42,11,2,1,1,0,0,CI,1963,HC,1
91,70,56.49,4.56,17,2,5,1,0,0,ST,1929,HC,0
16,156,45.09,3.14,8,2,3,0,0,0,AC,2004,DP,0
29,76,27.17,4.88,6,1,2,0,0,0,PVC,1991,HC,0
31,223,23.6,2.73,6,2,2,1,0,0,ST,1989,HY,0
34,146,33.29,3.48,9,1,3,1,0,0,PE,1986,DP,0
111,115,58.66,4.84,5,2,1,2,0,0,CI,1909,DP,1
46,80,39.56,2.83,10,1,2,1,0,0,CI,1974,HC,1
2,142,55.02,5.83,8,1,0,1,0,0,ST,2018,HC,0
12,103,45.59,2.92,8,3,4,1,0,0,PE,2008,HC,0
13,60,62.1,4.53,11,2,3,0,0,0,Pb,2007,HC,0
51,173,40.27,4.56,5,2,2,0,0,0,DI,1969,DP,0
92,32,23.14,3.7,11,4,5,2,0,0,DI,1928,HC,0
99,70,18.03,3.93,7,1,2,0,0,0,PE,1921,HC,0
107,138,28.38,5.02,8,1,2,0,0,0,DI,1913,DP,0
